band_1,band_2,band_3,band_4,x,y,z,z_predict
1278.0,1440.0,1112.0,264.0,673445.963,9371324.212,-0.964126,-0.9230562727069068
1223.0,1297.0,870.0,212.0,673286.015,9371380.812,-0.806161,-0.7898923297813301
930.0,732.0,341.0,183.0,673117.348,9371172.695,-5.5336,-5.388927434992786
1212.0,1245.0,792.0,192.0,673239.843,9371280.207,-1.546773,-1.4103295103799884
759.0,564.0,331.0,200.0,673085.61,9371050.348,-10.294119,-8.452572584675329
904.0,871.0,512.0,194.0,673152.101,9371168.06,-1.013953,-1.1003033755250862
1239.0,1204.0,540.0,188.0,673154.83,9371301.139,-2.153953,-2.0329738663558667
1309.0,1457.0,1106.0,285.0,673340.298,9371300.501,-0.683955,-0.6872117183936912
1344.0,1517.0,1181.0,279.0,673451.204,9371323.539,-0.994126,-0.921871133197833
1310.0,1386.0,901.0,206.0,673450.999,9371383.644,-0.840699,-0.8003640621600616
1105.0,1153.0,802.0,227.0,673343.555,9371232.609,-0.800809,-0.7651010392097872
1253.0,1366.0,924.0,227.0,673251.424,9371288.903,-0.826773,-0.8322283594709006
1321.0,1292.0,662.0,186.0,673321.832,9371216.047,-1.487473,-1.509010874294891
952.0,745.0,318.0,190.0,673257.436,9371121.688,-5.530746,-5.540621473894294
1345.0,1514.0,1053.0,235.0,673298.817,9371320.68,-1.086773,-1.1020009803333342
1017.0,1021.0,627.0,197.0,673026.867,9371077.908,-0.892304,-1.0569226865687238
1263.0,1388.0,1053.0,260.0,673437.431,9371321.208,-0.667422,-1.0362717657715277
1070.0,913.0,356.0,198.0,673008.416,9371118.616,-4.792304,-4.71202866755171
1223.0,1206.0,602.0,196.0,673132.393,9371303.989,-1.703953,-1.7306594090082494
889.0,814.0,466.0,192.0,673039.983,9371084.579,-2.120406,-2.670780449636843
1278.0,1440.0,1112.0,264.0,673442.475,9371325.151,-0.657422,-0.9230562727069068
888.0,759.0,363.0,172.0,673280.457,9371131.104,-3.350746,-3.886822265576532
1246.0,1388.0,1032.0,253.0,673420.24,9371302.148,-0.720809,-0.8360276995315403
960.0,833.0,365.0,182.0,673253.501,9371165.476,-3.237473,-2.4911021326728826
1201.0,1132.0,450.0,185.0,673175.769,9371288.229,-2.619245,-2.5448952728249865
1124.0,1162.0,721.0,194.0,673222.569,9371202.836,-1.133955,-1.0356722047671167
1223.0,1206.0,602.0,196.0,673132.314,9371304.656,-1.563953,-1.7306594090082494
1152.0,1094.0,457.0,189.0,673185.404,9371278.4,-2.337357,-2.169268106430311
979.0,817.0,337.0,182.0,673240.117,9371154.585,-5.037473,-4.702657349893067
1020.0,855.0,342.0,171.0,673299.673,9371138.743,-4.530746,-4.536045736513485
1270.0,1375.0,929.0,213.0,673273.084,9371245.77,-0.903955,-0.8678408066991768
1318.0,1475.0,1032.0,227.0,673282.724,9371308.716,-1.196773,-1.2097448374036524
1093.0,1123.0,670.0,181.0,673207.604,9371263.749,-0.896773,-0.9323488311747377
1278.0,1440.0,1112.0,264.0,673449.324,9371323.283,-1.014126,-0.9230562727069068
872.0,689.0,309.0,189.0,673094.398,9371093.185,-4.647191,-4.445351262912468
1059.0,1131.0,762.0,202.0,673212.352,9371258.373,-0.657357,-0.7450846492019398
897.0,690.0,330.0,197.0,673121.236,9371115.98,-6.647191,-6.627187039235221
1321.0,1492.0,1165.0,286.0,673357.213,9371314.531,-0.923955,-0.9166439005756885
849.0,723.0,366.0,195.0,673090.018,9371089.174,-4.387191,-2.2568114765478677
1014.0,914.0,393.0,181.0,673238.247,9371340.89,-3.066161,-3.195891211034151
1118.0,1128.0,575.0,183.0,673268.084,9371365.689,-1.406161,-1.7389363561622992
850.0,688.0,338.0,182.0,673270.736,9371127.093,-3.670746,-2.5682743128146375
1236.0,1294.0,909.0,223.0,673425.926,9371370.181,-0.800699,-1.2226177026517953
881.0,769.0,393.0,185.0,673100.677,9371225.48,-2.039245,-2.137052474861738
1246.0,1388.0,1032.0,253.0,673420.179,9371301.809,-0.710809,-0.8360276995315403
1334.0,1457.0,1056.0,236.0,673309.374,9371350.194,-0.693054,-0.6608420768759576
992.0,840.0,355.0,181.0,673148.771,9371077.103,-3.640746,-3.5988675668492722
1185.0,1259.0,859.0,206.0,673236.225,9371279.282,-1.496773,-1.3774644094724064
1230.0,1310.0,827.0,201.0,673255.356,9371292.168,-0.846773,-0.8585755315153265
1101.0,1077.0,591.0,186.0,673217.475,9371198.684,-1.307191,-1.5862059760914478
889.0,814.0,466.0,192.0,673036.321,9371089.092,-2.440406,-2.670780449636843
756.0,556.0,340.0,202.0,673097.85,9371055.777,-4.020746,-5.494612878999456
962.0,923.0,541.0,215.0,673112.951,9371062.204,-1.440746,-1.38696672122322
928.0,762.0,361.0,195.0,673090.894,9371217.103,-4.879245,-4.388221234268321
1100.0,1067.0,493.0,184.0,673192.828,9371272.883,-1.557357,-1.5536103454045953
1309.0,1457.0,1106.0,285.0,673341.047,9371301.096,-0.773955,-0.6872117183936912
869.0,678.0,323.0,181.0,673035.711,9371170.787,-6.922304,-7.095967703814812
1224.0,1356.0,1061.0,293.0,673396.54,9371348.646,-1.013955,-1.0203574795110866
970.0,950.0,546.0,197.0,673124.606,9371057.919,-1.614119,-1.2710233222122331
987.0,1057.0,791.0,234.0,673420.799,9371289.563,-0.670809,-0.7378251473854389
770.0,639.0,370.0,218.0,673110.568,9371044.644,-3.434119,-2.4531149155263274
1137.0,996.0,400.0,183.0,673327.514,9371172.722,-2.857357,-3.1235210445802903
1175.0,1271.0,833.0,201.0,673240.872,9371280.764,-0.876773,-0.8362341342136534
1060.0,991.0,416.0,177.0,673249.115,9371349.783,-2.656161,-2.940703037405757
995.0,1052.0,747.0,224.0,673374.691,9371389.971,-0.713054,-0.7340659432419433
1208.0,1297.0,865.0,203.0,673259.971,9371222.931,-1.057357,-0.883272092889624
1137.0,1189.0,767.0,195.0,673212.139,9371266.99,-0.896773,-1.1427218738234013
1096.0,1088.0,575.0,177.0,673401.908,9371412.943,-1.613054,-1.875297310670812
1346.0,1443.0,1013.0,234.0,673433.187,9371375.741,-0.700699,-0.7760429745523441
1116.0,1087.0,572.0,188.0,673199.055,9371182.9,-2.997191,-2.4428936357404596
1321.0,1292.0,662.0,186.0,673326.359,9371219.493,-1.400809,-1.509010874294891
755.0,528.0,305.0,196.0,673064.026,9371039.36,-11.034119,-11.002570898564402
1378.0,1497.0,1064.0,229.0,673459.164,9371376.488,-0.700699,-0.7247536112701298
1426.0,1604.0,1309.0,373.0,673473.494,9371365.959,-0.820699,-0.7433269316338984
1232.0,1186.0,475.0,183.0,673146.524,9371263.808,-2.649245,-2.666709389316826
1254.0,1389.0,1072.0,294.0,673389.97,9371343.761,-0.973955,-0.9696025410726316
1077.0,981.0,384.0,186.0,673211.683,9371318.448,-3.259245,-3.3249669172582994
1246.0,1388.0,1032.0,253.0,673420.488,9371302.654,-0.710809,-0.8360276995315403
1263.0,1388.0,1053.0,260.0,673432.402,9371325.461,-1.007422,-1.0362717657715277
981.0,860.0,375.0,189.0,673021.089,9371098.507,-4.032304,-3.742097466804624
1059.0,1066.0,549.0,178.0,673198.61,9371268.578,-1.197357,-1.2579193264775965
1309.0,1443.0,1096.0,270.0,673316.149,9371409.404,-1.166161,-1.1569775790690784
770.0,639.0,370.0,218.0,673111.49,9371045.662,-2.804119,-2.4531149155263274
890.0,758.0,343.0,182.0,673231.208,9371111.179,-3.130746,-4.63070916640231
1222.0,1340.0,1038.0,261.0,673431.825,9371319.324,-1.137422,-1.1576781881422469
1098.0,1080.0,557.0,186.0,673145.039,9371218.201,-1.583953,-1.460971518888519
1053.0,875.0,340.0,181.0,673309.528,9371142.794,-4.730746,-4.704499471348483
1254.0,1389.0,1072.0,294.0,673387.739,9371342.005,-1.013955,-0.9696025410726316
847.0,744.0,422.0,204.0,673069.613,9371068.733,-2.020406,-2.702615867682668
1223.0,1158.0,500.0,176.0,673169.53,9371239.28,-2.0736,-2.115206072250675
1358.0,1498.0,1067.0,253.0,673307.785,9371348.508,-1.123054,-0.6340214874600081
1255.0,1373.0,1011.0,239.0,673373.19,9371254.502,-0.730809,-0.7202985038624375
1025.0,1068.0,784.0,231.0,673337.627,9371429.136,-0.826161,-1.0038555792898258
1545.0,1728.0,1462.0,454.0,673480.88,9371366.251,-0.680699,-0.7037308877884991
879.0,718.0,366.0,189.0,673189.682,9371093.818,-2.260746,-2.42088624965775
908.0,702.0,320.0,189.0,673161.027,9371101.21,-5.920534,-6.039425320283744
1206.0,1343.0,1030.0,257.0,673446.53,9371319.124,-0.984126,-1.0497517401165128
1057.0,994.0,456.0,176.0,673190.275,9371175.44,-2.877191,-2.571475259536757
976.0,1043.0,797.0,258.0,673414.229,9371292.91,-1.214126,-1.0121626204946894
756.0,556.0,340.0,202.0,673095.923,9371054.884,-4.660746,-5.494612878999456
1195.0,1316.0,955.0,245.0,673299.055,9371391.862,-0.706161,-0.7436103567277167
1201.0,1132.0,450.0,185.0,673171.24,9371284.506,-2.679245,-2.5448952728249865
1133.0,1242.0,931.0,243.0,673424.736,9371292.482,-0.710809,-0.7565819202120297
976.0,1043.0,797.0,258.0,673417.074,9371294.335,-1.204126,-1.0121626204946894
1302.0,1445.0,1157.0,316.0,673371.751,9371327.608,-1.043955,-0.9190252124716021
849.0,723.0,366.0,195.0,673090.606,9371089.724,-4.337191,-2.2568114765478677
1224.0,1319.0,906.0,225.0,673247.959,9371231.933,-0.827357,-0.7839867509572012
1389.0,1554.0,1207.0,306.0,673475.305,9371370.149,-0.750699,-0.7497876015853197
1329.0,1491.0,1169.0,306.0,673361.108,9371318.877,-0.893955,-0.9297050273015869
759.0,564.0,331.0,200.0,673089.194,9371051.911,-7.494119,-8.452572584675329
992.0,840.0,355.0,181.0,673145.303,9371076.369,-3.587473,-3.5988675668492722
1389.0,1554.0,1207.0,306.0,673476.714,9371373.318,-0.700699,-0.7497876015853197
929.0,742.0,330.0,175.0,673246.162,9371117.1,-5.780746,-5.650967654468251
1426.0,1604.0,1309.0,373.0,673475.358,9371369.993,-0.730699,-0.7433269316338984
1322.0,1491.0,1155.0,304.0,673337.934,9371359.142,-0.813054,-0.7778472496492402
860.0,653.0,309.0,191.0,673076.778,9371143.855,-7.7236,-7.8373060426850145
1278.0,1440.0,1112.0,264.0,673449.714,9371329.29,-0.614126,-0.9230562727069068
973.0,929.0,576.0,209.0,673026.404,9371060.399,-2.142304,-1.5435539229853978
915.0,812.0,425.0,209.0,673077.094,9371077.396,-1.707191,-1.588255213047482
1345.0,1499.0,1120.0,271.0,673311.602,9371351.239,-1.043054,-1.0151058810758606
1135.0,1070.0,487.0,183.0,673171.767,9371240.823,-1.9436,-1.9507746164158069
872.0,689.0,309.0,189.0,673091.229,9371090.313,-4.377191,-4.445351262912468
1286.0,1407.0,921.0,208.0,673263.512,9371296.462,-0.896773,-0.8996606553893145
1248.0,1161.0,478.0,178.0,673134.036,9371253.255,-2.519245,-2.4695954200567574
889.0,814.0,466.0,192.0,673038.913,9371085.912,-2.480406,-2.670780449636843
1044.0,863.0,342.0,190.0,673318.41,9371146.271,-4.527357,-4.597593766116124
860.0,653.0,309.0,191.0,673075.318,9371144.502,-7.8636,-7.8373060426850145
837.0,716.0,367.0,178.0,673155.943,9371139.337,-2.830534,-3.5024155503137626
1253.0,1362.0,921.0,212.0,673268.915,9371242.271,-0.893955,-0.8066730838935975
973.0,929.0,576.0,209.0,673024.872,9371062.444,-0.842304,-1.5435539229853978
968.0,764.0,327.0,198.0,673074.773,9371203.576,-6.029245,-5.929291763947119
854.0,645.0,314.0,193.0,673054.53,9371131.24,-7.4836,-7.623348306886469
1226.0,1159.0,491.0,182.0,673138.876,9371261.557,-2.413953,-2.4306374946719944
1256.0,1309.0,805.0,202.0,673336.72,9371227.318,-0.920809,-0.995436039765789
1403.0,1563.0,1301.0,386.0,673475.231,9371341.345,-0.877422,-0.7655412542908153
1101.0,1077.0,591.0,186.0,673216.791,9371198.118,-1.407191,-1.5862059760914478
869.0,678.0,314.0,189.0,673100.79,9371098.614,-4.207191,-4.653285825344387
1263.0,1388.0,1053.0,260.0,673439.375,9371322.826,-0.667422,-1.0362717657715277
973.0,929.0,576.0,209.0,673026.26,9371060.532,-2.142304,-1.5435539229853978
853.0,676.0,331.0,194.0,673040.507,9371116.829,-6.290406,-6.717336951674834
1358.0,1498.0,1067.0,253.0,673308.336,9371349.542,-0.683054,-0.6340214874600081
950.0,939.0,517.0,189.0,673147.857,9371197.568,-0.903953,-1.1318254624642394
1094.0,1079.0,583.0,181.0,673186.825,9371172.548,-2.677191,-2.4675114210604203
1124.0,1162.0,721.0,194.0,673228.67,9371208.01,-0.853955,-1.0356722047671167
1175.0,1245.0,843.0,208.0,673248.312,9371224.503,-0.883955,-0.893873829411329
899.0,769.0,382.0,194.0,673130.922,9371180.905,-1.9836,-2.0295521034446935
1007.0,875.0,361.0,199.0,673017.178,9371104.724,-4.402304,-4.32419272460721
1201.0,1132.0,450.0,185.0,673171.098,9371289.163,-2.643953,-2.5448952728249865
847.0,744.0,422.0,204.0,673063.04,9371062.665,-2.560406,-2.702615867682668
1020.0,855.0,342.0,171.0,673298.305,9371138.134,-4.650746,-4.536045736513485
992.0,840.0,355.0,181.0,673148.119,9371076.805,-3.590746,-3.5988675668492722
869.0,665.0,322.0,183.0,673086.485,9371150.521,-7.5636,-7.474088890157819
1358.0,1498.0,1067.0,253.0,673308.142,9371349.754,-0.273054,-0.6340214874600081
1135.0,1070.0,487.0,183.0,673173.613,9371242.339,-2.0236,-1.9507746164158069
992.0,840.0,355.0,181.0,673143.446,9371074.936,-3.557473,-3.5988675668492722
1175.0,1271.0,833.0,201.0,673244.158,9371283.43,-0.806773,-0.8362341342136534
1133.0,1242.0,931.0,243.0,673422.139,9371297.992,-1.104126,-0.7565819202120297
1286.0,1260.0,551.0,171.0,673290.341,9371192.676,-2.167473,-2.1644124366568325
1253.0,1362.0,921.0,212.0,673267.311,9371240.953,-0.883955,-0.8066730838935975
1121.0,1168.0,687.0,192.0,673278.802,9371208.986,-1.617357,-1.542855572689046
994.0,882.0,495.0,187.0,673129.754,9371069.154,-2.740746,-1.9791455077491138
1133.0,1242.0,931.0,243.0,673424.507,9371299.776,-1.094126,-0.7565819202120297
1011.0,1016.0,539.0,177.0,673282.416,9371186.234,-1.787473,-1.6489435844618354
1263.0,1388.0,1053.0,260.0,673432.206,9371321.182,-1.217422,-1.0362717657715277
981.0,860.0,375.0,189.0,673027.025,9371090.088,-2.702304,-3.742097466804624
889.0,683.0,321.0,188.0,673030.224,9371166.108,-6.962304,-7.014872145491544
1208.0,1297.0,865.0,203.0,673256.198,9371225.801,-0.827357,-0.883272092889624
1243.0,1162.0,471.0,178.0,673140.675,9371248.185,-2.403953,-2.385113917347189
888.0,759.0,363.0,172.0,673287.374,9371133.812,-4.350746,-3.886822265576532
1303.0,1411.0,935.0,217.0,673273.38,9371302.607,-1.386773,-1.2413183800950645
852.0,694.0,333.0,184.0,673158.536,9371120.475,-5.580534,-4.925465015479622
1059.0,1066.0,549.0,178.0,673197.955,9371269.093,-1.237357,-1.2579193264775965
837.0,716.0,367.0,178.0,673156.582,9371134.575,-3.650534,-3.5024155503137626
1101.0,1077.0,591.0,186.0,673212.637,9371194.534,-1.797191,-1.5862059760914478
847.0,744.0,422.0,204.0,673060.355,9371062.802,-2.397191,-2.702615867682668
756.0,556.0,340.0,202.0,673099.327,9371056.374,-2.910746,-5.494612878999456
998.0,1019.0,700.0,219.0,673382.256,9371396.432,-0.803054,-0.8444579506707881
1252.0,1213.0,514.0,176.0,673302.127,9371191.611,-2.527357,-2.3821753810610886
1263.0,1388.0,1053.0,260.0,673433.321,9371321.944,-1.047422,-1.0362717657715277
766.0,532.0,303.0,202.0,673074.006,9371032.438,-11.424119,-11.487282727892483
872.0,718.0,340.0,187.0,673147.978,9371139.272,-2.257191,-3.771689713577874
1285.0,1350.0,863.0,192.0,673442.727,9371382.725,-0.890699,-0.8767973502130254
1358.0,1498.0,1067.0,253.0,673308.641,9371349.877,-0.713054,-0.6340214874600081
1020.0,855.0,342.0,171.0,673296.946,9371137.606,-4.600746,-4.536045736513485
1364.0,1494.0,1134.0,284.0,673308.2,9371400.769,-0.976161,-1.0305455509501393
1224.0,1356.0,1061.0,293.0,673392.336,9371345.521,-0.963955,-1.0203574795110866
955.0,798.0,328.0,177.0,673228.969,9371145.762,-5.567473,-5.280958236770312
1226.0,1320.0,877.0,205.0,673263.768,9371220.156,-1.047357,-1.0151671812025027
1344.0,1517.0,1181.0,279.0,673452.507,9371327.544,-0.994126,-0.921871133197833
876.0,799.0,480.0,182.0,673267.383,9371175.495,-1.167473,-1.1507320452875003
744.0,546.0,315.0,207.0,673079.652,9371047.875,-10.674119,-11.115770444828302
889.0,814.0,466.0,192.0,673039.464,9371085.218,-2.180406,-2.670780449636843
930.0,732.0,341.0,183.0,673114.048,9371170.592,-5.7136,-5.388927434992786
1179.0,1270.0,952.0,242.0,673352.107,9371370.991,-0.703054,-0.7278430148984992
1207.0,1306.0,883.0,202.0,673265.015,9371239.187,-0.933955,-0.9024367148592141
844.0,747.0,390.0,202.0,673175.818,9371088.212,-1.700746,-1.9431358199396938
1034.0,1006.0,602.0,178.0,673179.344,9371165.976,-2.147191,-1.9377265425837777
