band_1,band_2,band_3,band_4,x,y,z
915.0,812.0,425.0,209.0,673077.094,9371077.396,-1.707191
1017.0,1021.0,627.0,197.0,673026.76,9371077.505,-0.962304
916.0,875.0,533.0,206.0,673045.627,9371077.574,-1.180406
1017.0,1021.0,627.0,197.0,673026.867,9371077.908,-0.892304
915.0,812.0,425.0,209.0,673077.694,9371077.954,-1.817191
916.0,875.0,533.0,206.0,673045.122,9371078.148,-1.130406
1017.0,1021.0,627.0,197.0,673027.007,9371078.367,-0.912304
915.0,812.0,425.0,209.0,673078.334,9371078.587,-0.997191
916.0,875.0,533.0,206.0,673044.612,9371078.744,-1.190406
1017.0,1021.0,627.0,197.0,673027.138,9371078.818,-0.982304
915.0,812.0,425.0,209.0,673078.955,9371079.108,-2.097191
1017.0,1021.0,627.0,197.0,673027.215,9371079.296,-0.942304
916.0,875.0,533.0,206.0,673044.087,9371079.371,-1.120406
915.0,812.0,425.0,209.0,673079.57,9371079.686,-2.307191
1017.0,1021.0,627.0,197.0,673027.309,9371079.781,-0.862304
880.0,774.0,432.0,189.0,673043.51,9371080.054,-1.150406
876.0,712.0,362.0,188.0,673080.165,9371080.231,-2.327191
1015.0,1016.0,552.0,199.0,673027.401,9371080.266,-0.932304
1015.0,1016.0,552.0,199.0,673027.521,9371080.71,-0.932304
880.0,774.0,432.0,189.0,673042.933,9371080.745,-1.110406
876.0,712.0,362.0,188.0,673080.738,9371080.77,-2.387191
1015.0,1016.0,552.0,199.0,673027.6,9371081.194,-0.892304
876.0,712.0,362.0,188.0,673081.399,9371081.331,-2.397191
880.0,774.0,432.0,189.0,673042.491,9371081.359,-1.270406
1015.0,1016.0,552.0,199.0,673027.662,9371081.629,-0.902304
876.0,712.0,362.0,188.0,673082.085,9371081.889,-2.767191
880.0,774.0,432.0,189.0,673042.018,9371081.996,-1.350406
1015.0,1016.0,552.0,199.0,673027.748,9371082.103,-1.072304
876.0,712.0,362.0,188.0,673082.673,9371082.454,-3.337191
1015.0,1016.0,552.0,199.0,673027.824,9371082.585,-1.192304
880.0,774.0,432.0,189.0,673041.565,9371082.61,-1.630406
876.0,712.0,362.0,188.0,673083.246,9371082.984,-3.367191
1015.0,1016.0,552.0,199.0,673027.898,9371083.014,-1.242304
880.0,774.0,432.0,189.0,673041.023,9371083.274,-1.740406
876.0,712.0,362.0,188.0,673083.744,9371083.446,-2.307191
1015.0,1016.0,552.0,199.0,673027.957,9371083.473,-1.252304
880.0,774.0,432.0,189.0,673040.5,9371083.927,-1.950406
876.0,712.0,362.0,188.0,673084.283,9371083.945,-2.097191
1015.0,1016.0,552.0,199.0,673027.992,9371083.959,-1.272304
1015.0,1016.0,552.0,199.0,673028.032,9371084.348,-1.502304
876.0,712.0,362.0,188.0,673084.863,9371084.428,-2.847191
889.0,814.0,466.0,192.0,673039.983,9371084.579,-2.120406
1015.0,1016.0,552.0,199.0,673028.094,9371084.811,-1.572304
876.0,712.0,362.0,188.0,673085.45,9371084.964,-2.777191
889.0,814.0,466.0,192.0,673039.464,9371085.218,-2.180406
1015.0,1016.0,552.0,199.0,673028.162,9371085.28,-1.512304
876.0,712.0,362.0,188.0,673085.989,9371085.425,-2.877191
1015.0,1016.0,552.0,199.0,673028.227,9371085.782,-1.752304
889.0,814.0,466.0,192.0,673038.913,9371085.912,-2.480406
876.0,712.0,362.0,188.0,673086.526,9371085.943,-3.977191
1015.0,1016.0,552.0,199.0,673028.278,9371086.292,-1.732304
889.0,814.0,466.0,192.0,673038.391,9371086.561,-2.620406
876.0,712.0,362.0,188.0,673087.176,9371086.576,-4.257191
1015.0,1016.0,552.0,199.0,673028.324,9371086.845,-1.852304
876.0,712.0,362.0,188.0,673087.756,9371087.113,-4.217191
889.0,814.0,466.0,192.0,673037.89,9371087.153,-2.750406
1015.0,1016.0,552.0,199.0,673028.287,9371087.412,-1.842304
876.0,712.0,362.0,188.0,673088.321,9371087.617,-4.227191000000001
889.0,814.0,466.0,192.0,673037.389,9371087.731,-2.510406
1015.0,1016.0,552.0,199.0,673028.194,9371087.93,-2.032304
876.0,712.0,362.0,188.0,673088.896,9371088.132,-4.257191
889.0,814.0,466.0,192.0,673036.88,9371088.351,-2.840406
1015.0,1016.0,552.0,199.0,673028.014,9371088.475,-1.942304
876.0,712.0,362.0,188.0,673089.457,9371088.658,-4.317191
1015.0,1016.0,552.0,199.0,673027.756,9371089.015,-2.102304
889.0,814.0,466.0,192.0,673036.321,9371089.092,-2.440406
849.0,723.0,366.0,195.0,673090.018,9371089.174,-4.387191
1015.0,1016.0,552.0,199.0,673027.412,9371089.552,-2.342304
849.0,723.0,366.0,195.0,673090.606,9371089.724,-4.337191
889.0,814.0,466.0,192.0,673035.741,9371089.817,-2.680406
981.0,860.0,375.0,189.0,673027.025,9371090.088,-2.702304
872.0,689.0,309.0,189.0,673091.229,9371090.313,-4.377191
906.0,764.0,360.0,190.0,673035.122,9371090.555,-3.080406
872.0,689.0,309.0,189.0,673091.898,9371090.862,-4.397191000000001
981.0,860.0,375.0,189.0,673026.206,9371091.035,-2.212304
906.0,764.0,360.0,190.0,673034.537,9371091.22,-3.320406
872.0,689.0,309.0,189.0,673092.562,9371091.51,-4.547191
981.0,860.0,375.0,189.0,673025.807,9371091.529,-2.092304
906.0,764.0,360.0,190.0,673033.889,9371091.959,-3.370406
981.0,860.0,375.0,189.0,673025.393,9371092.003,-2.552304
872.0,689.0,309.0,189.0,673093.138,9371092.018,-4.617191
981.0,860.0,375.0,189.0,673024.979,9371092.5,-3.342304
872.0,689.0,309.0,189.0,673093.733,9371092.596,-4.757191
906.0,764.0,360.0,190.0,673033.279,9371092.662,-3.820406
981.0,860.0,375.0,189.0,673024.576,9371092.972,-3.412304
872.0,689.0,309.0,189.0,673094.398,9371093.185,-4.647191
906.0,764.0,360.0,190.0,673032.643,9371093.368,-3.810406
981.0,860.0,375.0,189.0,673024.172,9371093.548,-3.532304
872.0,689.0,309.0,189.0,673095.102,9371093.784,-4.687191
981.0,860.0,375.0,189.0,673023.842,9371094.01,-3.542304
906.0,764.0,360.0,190.0,673032.005,9371094.081,-3.140406
872.0,689.0,309.0,189.0,673095.789,9371094.403,-4.677191
981.0,860.0,375.0,189.0,673023.442,9371094.587,-3.632304
906.0,764.0,360.0,190.0,673031.489,9371094.659,-3.140406
872.0,689.0,309.0,189.0,673096.418,9371094.961,-4.607191
981.0,860.0,375.0,189.0,673023.129,9371095.068,-3.672304
906.0,764.0,360.0,190.0,673031.003,9371095.242,-3.320406
872.0,689.0,309.0,189.0,673097.023,9371095.5,-4.437191000000001
981.0,860.0,375.0,189.0,673022.788,9371095.61,-3.802304
906.0,764.0,360.0,190.0,673030.572,9371095.841,-3.720406
872.0,689.0,309.0,189.0,673097.71,9371096.044,-4.087191
981.0,860.0,375.0,189.0,673022.47,9371096.158,-3.962304
906.0,764.0,360.0,190.0,673030.222,9371096.503,-3.980406
981.0,860.0,375.0,189.0,673022.141,9371096.686,-3.922304
872.0,689.0,309.0,189.0,673098.481,9371096.687,-3.957191
981.0,860.0,375.0,189.0,673029.926,9371097.092,-4.040406
981.0,860.0,375.0,189.0,673021.782,9371097.294,-3.972304
872.0,689.0,309.0,189.0,673099.243,9371097.351,-4.117191
981.0,860.0,375.0,189.0,673029.634,9371097.759,-4.150406000000001
981.0,860.0,375.0,189.0,673021.443,9371097.908,-4.072304
869.0,678.0,314.0,189.0,673100.05,9371098.018,-3.767191
981.0,860.0,375.0,189.0,673029.387,9371098.497,-4.240406
981.0,860.0,375.0,189.0,673021.089,9371098.507,-4.032304
869.0,678.0,314.0,189.0,673100.79,9371098.614,-4.207191
981.0,860.0,375.0,189.0,673020.743,9371099.112,-4.112304
869.0,678.0,314.0,189.0,673101.558,9371099.261,-4.797191
981.0,860.0,375.0,189.0,673029.246,9371099.326,-4.170406
981.0,860.0,375.0,189.0,673020.372,9371099.694,-4.052304000000001
869.0,678.0,314.0,189.0,673102.272,9371099.887,-4.877191
1007.0,858.0,342.0,188.0,673029.255,9371100.238,-3.880406
1007.0,858.0,342.0,188.0,673020.011,9371100.297,-4.032304
850.0,654.0,323.0,195.0,673102.999,9371100.483,-4.587191
1007.0,875.0,361.0,199.0,673019.625,9371100.905,-4.042304
850.0,654.0,323.0,195.0,673103.705,9371101.115,-5.207191
1007.0,858.0,342.0,188.0,673029.441,9371101.217,-4.140406
1007.0,875.0,361.0,199.0,673019.192,9371101.584,-4.132304000000001
850.0,654.0,323.0,195.0,673104.387,9371101.703,-4.997191
1007.0,858.0,342.0,188.0,673029.823,9371102.153,-3.740406
1007.0,875.0,361.0,199.0,673018.79,9371102.197,-4.262304000000001
850.0,654.0,323.0,195.0,673105.078,9371102.269,-5.567191
1007.0,875.0,361.0,199.0,673018.377,9371102.876,-4.202304
850.0,654.0,323.0,195.0,673105.777,9371102.884,-5.897191
886.0,758.0,332.0,186.0,673030.313,9371102.984,-3.570406
1007.0,875.0,361.0,199.0,673018.012,9371103.463,-4.212304
850.0,654.0,323.0,195.0,673106.511,9371103.478,-5.937191
886.0,758.0,332.0,186.0,673030.823,9371103.806,-3.730406
850.0,654.0,323.0,195.0,673107.228,9371104.081,-5.947191
1007.0,875.0,361.0,199.0,673017.567,9371104.124,-4.332304
886.0,758.0,332.0,186.0,673031.295,9371104.618,-3.830406
850.0,654.0,323.0,195.0,673107.92,9371104.658,-5.987191
1007.0,875.0,361.0,199.0,673017.178,9371104.724,-4.402304
850.0,654.0,323.0,195.0,673108.596,9371105.279,-5.507191
886.0,758.0,332.0,186.0,673031.792,9371105.393,-3.910406
1007.0,875.0,361.0,199.0,673016.747,9371105.426,-4.342304000000001
850.0,654.0,323.0,195.0,673109.291,9371105.86,-5.897191
1007.0,875.0,361.0,199.0,673016.351,9371106.019,-4.322304
886.0,758.0,332.0,186.0,673032.267,9371106.035,-3.990406
850.0,654.0,323.0,195.0,673109.972,9371106.519,-6.357191
886.0,758.0,332.0,186.0,673032.716,9371106.598,-4.140406
1007.0,875.0,361.0,199.0,673015.953,9371106.622,-4.392304
886.0,758.0,332.0,186.0,673033.096,9371107.106,-4.070406
873.0,680.0,317.0,196.0,673110.649,9371107.107,-5.937191
1007.0,875.0,361.0,199.0,673015.565,9371107.268,-4.462304
886.0,758.0,332.0,186.0,673033.536,9371107.642,-4.150406000000001
873.0,680.0,317.0,196.0,673111.381,9371107.696,-6.427191
1007.0,875.0,361.0,199.0,673015.159,9371107.885,-4.432304
886.0,758.0,332.0,186.0,673034.039,9371108.272,-4.200406
873.0,680.0,317.0,196.0,673112.105,9371108.273,-6.507191
1007.0,875.0,361.0,199.0,673014.793,9371108.483,-4.552304
873.0,680.0,317.0,196.0,673112.776,9371108.844,-6.407191
886.0,758.0,332.0,186.0,673034.564,9371108.991,-4.640406
1007.0,875.0,361.0,199.0,673014.383,9371109.123,-4.482304
873.0,680.0,317.0,196.0,673113.479,9371109.397,-6.577191
1007.0,875.0,361.0,199.0,673014.05,9371109.696,-4.402304
886.0,758.0,332.0,186.0,673035.114,9371109.772,-4.640406
873.0,680.0,317.0,196.0,673114.126,9371109.977,-6.597191
1011.0,855.0,340.0,189.0,673013.617,9371110.349,-4.492304
886.0,677.0,316.0,200.0,673114.802,9371110.495,-6.647191
874.0,719.0,330.0,179.0,673035.68,9371110.513,-4.740406
1011.0,855.0,340.0,189.0,673013.274,9371110.9,-4.442304
886.0,677.0,316.0,200.0,673115.46,9371111.004,-6.557191
874.0,719.0,330.0,179.0,673036.181,9371111.236,-4.480406000000001
1011.0,855.0,340.0,189.0,673012.83,9371111.554,-4.622304
886.0,677.0,316.0,200.0,673116.078,9371111.565,-6.687191
874.0,719.0,330.0,179.0,673036.711,9371111.99,-4.450406
886.0,677.0,316.0,200.0,673116.699,9371112.118,-6.687191
1011.0,855.0,340.0,189.0,673012.443,9371112.146,-4.692304
874.0,719.0,330.0,179.0,673037.255,9371112.69,-4.420406
886.0,677.0,316.0,200.0,673117.354,9371112.691,-6.747191
1011.0,855.0,340.0,189.0,673011.994,9371112.807,-4.482304
886.0,677.0,316.0,200.0,673118.036,9371113.25,-6.657191
1011.0,855.0,340.0,189.0,673011.635,9371113.38,-4.622304
874.0,719.0,330.0,179.0,673037.842,9371113.493,-5.210406
886.0,677.0,316.0,200.0,673118.681,9371113.807,-6.617191
1011.0,855.0,340.0,189.0,673011.209,9371114.064,-4.452304
874.0,719.0,330.0,179.0,673038.409,9371114.242,-5.530406
886.0,677.0,316.0,200.0,673119.327,9371114.365,-6.777191
1011.0,855.0,340.0,189.0,673010.856,9371114.692,-4.552304
874.0,719.0,330.0,179.0,673038.925,9371114.888,-5.740406
886.0,677.0,316.0,200.0,673119.92,9371114.9,-6.707191
1011.0,855.0,340.0,189.0,673010.448,9371115.296,-4.672304
897.0,690.0,330.0,197.0,673120.557,9371115.441,-6.717191
874.0,719.0,330.0,179.0,673039.422,9371115.488,-5.490406
1011.0,855.0,340.0,189.0,673010.009,9371115.937,-4.762304
897.0,690.0,330.0,197.0,673121.236,9371115.98,-6.647191
874.0,719.0,330.0,179.0,673039.934,9371116.121,-5.720406
897.0,690.0,330.0,197.0,673121.879,9371116.554,-6.687191
1070.0,913.0,356.0,198.0,673009.584,9371116.61,-4.762304
853.0,676.0,331.0,194.0,673040.507,9371116.829,-6.290406
897.0,690.0,330.0,197.0,673122.485,9371117.131,-6.627191
1070.0,913.0,356.0,198.0,673009.213,9371117.275,-4.712304
853.0,676.0,331.0,194.0,673041.078,9371117.515,-6.490406
897.0,690.0,330.0,197.0,673123.023,9371117.703,-6.627191
1070.0,913.0,356.0,198.0,673008.811,9371117.973,-4.762304
853.0,676.0,331.0,194.0,673041.564,9371118.051,-6.710406
897.0,690.0,330.0,197.0,673123.58,9371118.397,-6.567191
853.0,676.0,331.0,194.0,673042.056,9371118.577,-6.770406
1070.0,913.0,356.0,198.0,673008.416,9371118.616,-4.792304
897.0,690.0,330.0,197.0,673124.172,9371119.027,-6.787191
853.0,676.0,331.0,194.0,673042.512,9371119.159,-6.750406
1070.0,913.0,356.0,198.0,673008.003,9371119.269,-4.642304
897.0,690.0,330.0,197.0,673124.835,9371119.682,-6.527191
853.0,676.0,331.0,194.0,673042.972,9371119.714,-6.7236
1070.0,913.0,356.0,198.0,673007.593,9371119.894,-4.702304
883.0,679.0,314.0,184.0,673125.436,9371120.177,-6.557191
876.0,683.0,325.0,193.0,673043.42,9371120.208,-6.6836
1014.0,847.0,350.0,197.0,673007.222,9371120.514,-4.792304
883.0,679.0,314.0,184.0,673126.009,9371120.688,-6.527191
876.0,683.0,325.0,193.0,673043.864,9371120.753,-6.7736
1014.0,847.0,350.0,197.0,673006.779,9371121.151,-4.802304
883.0,679.0,314.0,184.0,673126.61,9371121.196,-6.467191
876.0,683.0,325.0,193.0,673044.302,9371121.311,-6.8736
883.0,679.0,314.0,184.0,673127.284,9371121.795,-6.327191
876.0,683.0,325.0,193.0,673044.766,9371121.844,-6.8236
1014.0,847.0,350.0,197.0,673006.319,9371121.849,-4.722304
876.0,683.0,325.0,193.0,673045.228,9371122.313,-6.8436
883.0,679.0,314.0,184.0,673127.909,9371122.344,-6.247191
1014.0,847.0,350.0,197.0,673005.939,9371122.437,-4.822304
876.0,683.0,325.0,193.0,673045.63,9371122.63,-6.8036
883.0,679.0,314.0,184.0,673128.609,9371122.941,-6.357191
876.0,683.0,325.0,193.0,673046.008,9371122.951,-6.9136
1014.0,847.0,350.0,197.0,673005.507,9371123.126,-4.842304
876.0,683.0,325.0,193.0,673046.354,9371123.352,-6.9036
883.0,679.0,314.0,184.0,673129.308,9371123.546,-6.257191
876.0,683.0,325.0,193.0,673046.791,9371123.7,-6.9136
1014.0,847.0,350.0,197.0,673005.147,9371123.737,-4.792304
876.0,683.0,325.0,193.0,673047.205,9371124.052,-6.8136
879.0,712.0,321.0,188.0,673130.022,9371124.153,-6.307191
852.0,694.0,333.0,184.0,673158.013,9371124.28,-5.020534
876.0,683.0,325.0,193.0,673047.652,9371124.431,-6.5136
1014.0,847.0,350.0,197.0,673004.657,9371124.477,-4.862304
879.0,712.0,321.0,188.0,673130.679,9371124.699,-6.177191
876.0,683.0,325.0,193.0,673048.143,9371124.901,-5.8736
852.0,694.0,333.0,184.0,673157.9,9371125.024,-4.900534
1014.0,847.0,350.0,197.0,673004.247,9371125.125,-4.912304
876.0,683.0,325.0,193.0,673048.629,9371125.371,-5.7036
879.0,712.0,321.0,188.0,673131.494,9371125.382,-6.067191
852.0,694.0,333.0,184.0,673157.789,9371125.789,-4.870534
876.0,683.0,325.0,193.0,673049.102,9371125.825,-5.3036
1014.0,847.0,350.0,197.0,673003.806,9371125.868,-4.912304
879.0,712.0,321.0,188.0,673132.227,9371125.972,-6.027191
876.0,683.0,325.0,193.0,673049.544,9371126.274,-5.2336
852.0,694.0,333.0,184.0,673157.692,9371126.557,-4.870534
1014.0,847.0,350.0,197.0,673003.39,9371126.587,-4.882304
879.0,712.0,321.0,188.0,673132.988,9371126.645,-5.927191
876.0,683.0,325.0,193.0,673049.964,9371126.68,-5.0236
863.0,644.0,311.0,188.0,673050.418,9371127.117,-5.1036
852.0,694.0,333.0,184.0,673157.608,9371127.268,-4.850534
879.0,712.0,321.0,188.0,673133.783,9371127.303,-5.867191
1014.0,847.0,350.0,197.0,673002.941,9371127.305,-4.732304
863.0,644.0,311.0,188.0,673050.85,9371127.54,-5.1736
879.0,712.0,321.0,188.0,673134.487,9371127.838,-5.827191
852.0,694.0,333.0,184.0,673157.509,9371128.003,-4.690534
863.0,644.0,311.0,188.0,673051.277,9371128.01,-5.3236
1014.0,847.0,350.0,197.0,673002.521,9371128.015,-4.812304
879.0,712.0,321.0,188.0,673135.172,9371128.425,-5.797191
863.0,644.0,311.0,188.0,673051.739,9371128.433,-5.3336
1014.0,847.0,350.0,197.0,673002.077,9371128.705,-4.962304
852.0,694.0,333.0,184.0,673157.415,9371128.802,-4.470534
863.0,644.0,311.0,188.0,673052.188,9371128.842,-5.5336
879.0,712.0,321.0,188.0,673135.826,9371128.992,-5.797191
863.0,644.0,311.0,188.0,673052.71,9371129.281,-5.8936
1014.0,847.0,350.0,197.0,673001.657,9371129.417,-4.872304
879.0,712.0,321.0,188.0,673136.537,9371129.562,-5.697191
852.0,694.0,333.0,184.0,673157.279,9371129.654,-4.330534
863.0,644.0,311.0,188.0,673053.22,9371129.733,-6.2436
1009.0,804.0,341.0,194.0,673001.223,9371130.075,-4.912304
866.0,693.0,328.0,186.0,673137.256,9371130.155,-5.687191
854.0,645.0,314.0,193.0,673053.696,9371130.254,-7.0836
837.0,716.0,367.0,178.0,673157.165,9371130.474,-4.310534
854.0,645.0,314.0,193.0,673054.126,9371130.738,-7.4536
866.0,693.0,328.0,186.0,673137.993,9371130.745,-5.717191
1009.0,804.0,341.0,194.0,673000.776,9371130.755,-4.922304
