band1,band2,band3,band4,x,y,z
1426.0,1604.0,1309.0,373.0,673472.974,9371365.295,-0.700699
1225.0,1214.0,562.0,190.0,673134.418,9371290.678,-1.963953
928.0,808.0,368.0,188.0,673138.889,9371071.343,-3.324119
883.0,814.0,446.0,208.0,673054.587,9371066.87,-1.710406
1053.0,875.0,340.0,181.0,673306.622,9371141.636,-4.740746
1018.0,902.0,387.0,186.0,673336.017,9371166.401,-2.767357
1041.0,986.0,473.0,185.0,673203.924,9371186.997,-2.667191
1383.0,1540.0,1265.0,352.0,673461.969,9371333.896,-0.647422
891.0,922.0,702.0,239.0,673410.908,9371282.408,-0.650809
990.0,810.0,346.0,195.0,673005.823,9371145.742,-5.322304
994.0,882.0,495.0,187.0,673124.632,9371066.953,-2.270746
1077.0,981.0,384.0,186.0,673212.956,9371319.428,-3.319245
1256.0,1309.0,805.0,202.0,673338.051,9371228.394,-0.900809
746.0,564.0,317.0,200.0,673068.844,9371043.337,-11.324119
1278.0,1440.0,1112.0,264.0,673448.384,9371323.639,-0.954126
1124.0,1194.0,788.0,206.0,673351.723,9371439.905,-0.886161
1239.0,1204.0,540.0,188.0,673154.204,9371301.623,-2.163953
1426.0,1604.0,1309.0,373.0,673472.818,9371365.318,-0.700699
1052.0,1143.0,863.0,263.0,673401.136,9371275.082,-0.770809
872.0,645.0,316.0,186.0,673084.527,9371149.046,-7.6936
943.0,749.0,333.0,198.0,673122.327,9371175.808,-5.0536
1014.0,847.0,350.0,197.0,673003.39,9371126.587,-4.882304
1364.0,1494.0,1134.0,284.0,673308.161,9371401.249,-0.956161
1086.0,1156.0,862.0,241.0,673324.316,9371415.895,-1.226161
1263.0,1388.0,1053.0,260.0,673433.411,9371322.333,-1.067422
1052.0,1143.0,863.0,263.0,673402.396,9371276.119,-0.660809
1278.0,1440.0,1112.0,264.0,673447.584,9371324.299,-1.004126
824.0,715.0,380.0,217.0,673070.794,9371069.84,-1.970406
1163.0,1206.0,736.0,197.0,673275.498,9371211.472,-1.397357
1263.0,1388.0,1053.0,260.0,673431.7,9371326.681,-1.017422
1225.0,1214.0,562.0,190.0,673133.884,9371294.15,-2.003953
1135.0,1070.0,487.0,183.0,673171.767,9371240.823,-1.9436
888.0,759.0,363.0,172.0,673283.492,9371132.28,-3.730746
1355.0,1532.0,1132.0,269.0,673304.306,9371322.474,-0.986773
943.0,755.0,330.0,195.0,673029.073,9371165.134,-6.872304
1052.0,1143.0,863.0,263.0,673403.108,9371276.682,-0.700809
1173.0,1242.0,827.0,199.0,673237.31,9371215.311,-0.693955
1277.0,1374.0,955.0,219.0,673285.69,9371256.007,-0.763955
1263.0,1388.0,1053.0,260.0,673432.042,9371326.082,-1.037422
1098.0,1080.0,557.0,186.0,673146.001,9371211.688,-1.253953
1167.0,1108.0,510.0,183.0,673260.166,9371359.125,-2.146161
1329.0,1475.0,1066.0,240.0,673297.894,9371319.978,-1.016773
1093.0,1123.0,670.0,181.0,673208.14,9371264.153,-0.826773
1011.0,1016.0,539.0,177.0,673283.608,9371187.231,-1.547473
1318.0,1475.0,1032.0,227.0,673282.724,9371308.716,-1.196773
974.0,938.0,533.0,191.0,673170.976,9371158.973,-1.267191
1212.0,1169.0,484.0,182.0,673168.455,9371291.064,-2.393953
1041.0,876.0,347.0,187.0,673331.323,9371151.147,-4.317357000000001
994.0,882.0,495.0,187.0,673127.668,9371061.057,-1.874119
1133.0,1242.0,931.0,243.0,673425.846,9371297.19,-0.670809
1184.0,1138.0,460.0,185.0,673154.057,9371270.045,-2.629245
1074.0,1045.0,511.0,183.0,673144.519,9371221.584,-1.663953
860.0,642.0,321.0,185.0,673061.183,9371137.281,-7.6636
1070.0,1184.0,913.0,269.0,673412.451,9371302.937,-0.710809
1273.0,1273.0,577.0,179.0,673306.814,9371204.928,-1.907473
904.0,871.0,512.0,194.0,673152.352,9371166.336,-1.133953
1015.0,1016.0,552.0,199.0,673027.898,9371083.014,-1.242304
1181.0,1305.0,971.0,246.0,673410.528,9371359.083,-1.173955
896.0,721.0,326.0,189.0,673168.915,9371097.236,-5.177473
740.0,507.0,309.0,189.0,673083.705,9371025.639,-9.574119
1322.0,1491.0,1155.0,304.0,673337.934,9371359.142,-0.813054
987.0,936.0,456.0,196.0,673130.688,9371063.942,-1.824119
1124.0,1162.0,721.0,194.0,673223.269,9371203.448,-1.083955
860.0,642.0,321.0,185.0,673061.982,9371137.917,-7.9436
852.0,694.0,333.0,184.0,673158.444,9371121.27,-5.590534
976.0,1043.0,797.0,258.0,673411.282,9371299.566,-0.690809
1223.0,1158.0,500.0,176.0,673164.519,9371235.566,-2.1836
725.0,520.0,296.0,200.0,673096.654,9371029.784,-10.434119
992.0,840.0,355.0,181.0,673145.9,9371076.805,-3.667473
981.0,860.0,375.0,189.0,673023.842,9371094.01,-3.542304
1014.0,847.0,350.0,197.0,673002.521,9371128.015,-4.812304
1358.0,1498.0,1067.0,253.0,673307.769,9371349.259,-0.273054
759.0,538.0,310.0,203.0,673080.316,9371048.157,-10.654119
843.0,724.0,355.0,188.0,673189.338,9371114.17,-2.417473
1041.0,986.0,473.0,185.0,673207.155,9371189.812,-2.387191
974.0,780.0,333.0,190.0,673010.095,9371149.439,-5.602304
935.0,737.0,324.0,183.0,673260.496,9371122.884,-5.450746
883.0,814.0,446.0,208.0,673058.311,9371062.546,-1.910406
1096.0,1088.0,575.0,177.0,673405.405,9371415.39,-1.803054
854.0,645.0,314.0,193.0,673058.285,9371135.052,-7.7036
992.0,840.0,355.0,181.0,673149.381,9371079.968,-4.097473
1263.0,1388.0,1053.0,260.0,673432.4,9371320.681,-1.127422
1077.0,981.0,384.0,186.0,673213.64,9371319.964,-3.249245
991.0,936.0,561.0,189.0,673151.24,9371173.758,-1.053953
908.0,702.0,320.0,189.0,673160.113,9371108.451,-6.130534
1263.0,1388.0,1053.0,260.0,673433.383,9371322.151,-1.047422
1137.0,1189.0,767.0,195.0,673213.228,9371267.88,-0.866773
1278.0,1440.0,1112.0,264.0,673444.545,9371322.138,-1.024126
1230.0,1360.0,993.0,256.0,673317.863,9371410.78,-1.146161
1122.0,1189.0,793.0,214.0,673344.617,9371435.228,-0.896161
1278.0,1440.0,1112.0,264.0,673446.393,9371324.235,-0.984126
938.0,726.0,333.0,188.0,673112.827,9371169.829,-5.8536
770.0,639.0,370.0,218.0,673114.173,9371048.321,-1.814119
759.0,564.0,331.0,200.0,673084.932,9371050.081,-10.394119
1223.0,1158.0,500.0,176.0,673161.79,9371233.065,-2.1936
1057.0,994.0,456.0,176.0,673192.698,9371177.536,-2.107191
1234.0,1229.0,646.0,196.0,673135.591,9371316.466,-1.603953
1151.0,1109.0,485.0,182.0,673142.094,9371238.365,-2.183953
1196.0,1339.0,1018.0,256.0,673403.614,9371353.968,-1.133955
850.0,654.0,323.0,195.0,673104.387,9371101.703,-4.997191
1236.0,1294.0,909.0,223.0,673426.617,9371370.692,-1.270699
770.0,639.0,370.0,218.0,673115.245,9371049.339,-1.554119
897.0,690.0,330.0,197.0,673124.172,9371119.027,-6.787191
1116.0,1109.0,606.0,172.0,673193.972,9371253.265,-1.216773
1053.0,875.0,340.0,181.0,673308.0,9371142.179,-4.780746
1140.0,1193.0,779.0,202.0,673265.068,9371219.101,-0.857357
998.0,1019.0,700.0,219.0,673383.415,9371397.416,-0.833054
1318.0,1475.0,1032.0,227.0,673283.256,9371308.818,-1.186773
1086.0,1156.0,862.0,241.0,673320.64,9371412.948,-1.226161
1070.0,1184.0,913.0,269.0,673410.681,9371300.535,-0.730809
852.0,694.0,333.0,184.0,673157.279,9371129.654,-4.330534
1223.0,1206.0,602.0,196.0,673132.938,9371300.313,-1.863953
901.0,715.0,313.0,190.0,673048.202,9371181.234,-7.069245
853.0,676.0,331.0,194.0,673041.078,9371117.515,-6.490406
1273.0,1273.0,577.0,179.0,673309.428,9371206.838,-1.967473
1263.0,1388.0,1053.0,260.0,673432.343,9371320.719,-1.057422
943.0,749.0,333.0,198.0,673121.098,9371175.137,-5.2036
1220.0,1246.0,785.0,202.0,673353.629,9371441.071,-0.896161
1174.0,1088.0,441.0,177.0,673314.518,9371182.409,-2.927357
883.0,814.0,446.0,208.0,673059.234,9371062.214,-2.930406
1064.0,1000.0,493.0,169.0,673402.75,9371423.554,-2.303054
889.0,814.0,466.0,192.0,673036.88,9371088.351,-2.840406
1059.0,1131.0,762.0,202.0,673214.411,9371256.813,-0.737357
1344.0,1517.0,1181.0,279.0,673450.543,9371323.469,-0.964126
1162.0,1276.0,982.0,274.0,673409.098,9371297.795,-1.070809
904.0,902.0,472.0,185.0,673149.313,9371187.066,-1.103953
935.0,884.0,541.0,189.0,673273.113,9371179.298,-1.187473
986.0,806.0,331.0,187.0,673016.121,9371154.31,-6.002304
1014.0,847.0,350.0,197.0,673002.077,9371128.705,-4.962304
1056.0,941.0,383.0,190.0,673229.39,9371333.266,-3.506161
1020.0,855.0,342.0,171.0,673294.877,9371136.71,-4.610746
869.0,783.0,410.0,200.0,673199.098,9371097.624,-1.700746
894.0,666.0,339.0,191.0,673098.18,9371159.02,-6.9836
1277.0,1401.0,1014.0,241.0,673423.725,9371368.605,-1.290699
872.0,718.0,340.0,187.0,673144.653,9371136.591,-3.337191
1276.0,1262.0,579.0,178.0,673312.627,9371209.459,-1.687473
1255.0,1373.0,1011.0,239.0,673371.075,9371252.938,-0.750809
876.0,683.0,325.0,193.0,673049.102,9371125.825,-5.3036
1194.0,1129.0,447.0,176.0,673306.06,9371188.684,-2.557357
973.0,929.0,576.0,209.0,673025.119,9371061.896,-0.772304
860.0,716.0,340.0,180.0,673166.045,9371084.05,-2.550746
886.0,670.0,324.0,182.0,673043.679,9371177.463,-7.209245
1378.0,1510.0,1158.0,281.0,673311.925,9371332.319,-0.946773
1286.0,1260.0,551.0,171.0,673293.262,9371198.264,-2.067357
1121.0,1168.0,687.0,192.0,673278.107,9371209.477,-1.547357
937.0,941.0,573.0,189.0,673275.981,9371181.533,-1.447473
950.0,939.0,517.0,189.0,673147.484,9371191.61,-1.2536
879.0,765.0,366.0,183.0,673198.15,9371121.443,-2.247473
1007.0,875.0,361.0,199.0,673015.159,9371107.885,-4.432304
1309.0,1457.0,1106.0,285.0,673343.222,9371302.995,-0.693955
1017.0,1021.0,627.0,197.0,673026.085,9371073.312,-1.122304
1096.0,1088.0,575.0,177.0,673401.214,9371412.464,-1.573054
1329.0,1491.0,1169.0,306.0,673360.628,9371318.452,-1.003955
774.0,669.0,369.0,201.0,673103.377,9371058.042,-1.800746
1223.0,1297.0,870.0,212.0,673287.816,9371382.36,-0.796161
1189.0,1275.0,810.0,189.0,673224.196,9371275.105,-1.686773
1234.0,1229.0,646.0,196.0,673135.235,9371317.027,-1.563953
1263.0,1388.0,1053.0,260.0,673432.329,9371320.744,-1.057422
1133.0,1242.0,931.0,243.0,673426.716,9371294.898,-0.710809
1224.0,1356.0,1061.0,293.0,673391.176,9371344.663,-0.963955
759.0,564.0,331.0,200.0,673088.472,9371051.55,-7.974119
725.0,520.0,296.0,200.0,673095.048,9371027.774,-10.844119
981.0,860.0,375.0,189.0,673021.782,9371097.294,-3.972304
1032.0,948.0,477.0,179.0,673113.953,9371236.402,-1.799245
1173.0,1267.0,906.0,229.0,673413.533,9371361.199,-1.160699
994.0,882.0,495.0,187.0,673123.082,9371066.294,-1.840746
1194.0,1314.0,996.0,251.0,673437.947,9371309.396,-1.114126
1164.0,1199.0,715.0,190.0,673217.307,9371270.736,-1.696773
929.0,742.0,330.0,175.0,673246.915,9371117.389,-5.830746
1070.0,1184.0,913.0,269.0,673413.805,9371303.813,-0.730809
930.0,732.0,341.0,183.0,673115.351,9371171.382,-5.5936
952.0,745.0,318.0,190.0,673259.001,9371122.318,-5.350746
868.0,752.0,353.0,177.0,673204.687,9371126.641,-3.977473
847.0,744.0,422.0,204.0,673067.626,9371066.946,-2.570406
977.0,907.0,417.0,171.0,673195.987,9371305.342,-2.879245
1380.0,1527.0,1125.0,250.0,673461.822,9371374.28,-0.670699
1286.0,1260.0,551.0,171.0,673297.303,9371197.679,-2.217473
1344.0,1517.0,1181.0,279.0,673451.893,9371323.652,-0.934126
1179.0,1270.0,952.0,242.0,673358.606,9371376.54,-0.723054
863.0,644.0,311.0,188.0,673052.71,9371129.281,-5.8936
1135.0,1070.0,487.0,183.0,673176.972,9371245.031,-1.8636
1270.0,1375.0,929.0,213.0,673271.929,9371244.752,-0.833955
1227.0,1191.0,536.0,190.0,673135.805,9371281.472,-2.213953
905.0,817.0,461.0,203.0,673224.756,9371108.507,-2.180746
1213.0,1342.0,942.0,218.0,673279.867,9371251.257,-0.803955
847.0,744.0,422.0,204.0,673066.437,9371065.81,-2.630406
928.0,808.0,368.0,188.0,673131.96,9371070.088,-2.940746
1220.0,1246.0,785.0,202.0,673358.897,9371444.429,-1.156161
934.0,763.0,344.0,190.0,673087.739,9371214.473,-5.179245
1212.0,1169.0,484.0,182.0,673162.064,9371295.882,-2.393953
1124.0,1162.0,721.0,194.0,673225.968,9371205.676,-0.723955
863.0,752.0,432.0,179.0,673154.704,9371148.831,-1.430534
1191.0,1215.0,754.0,196.0,673392.359,9371404.925,-1.063054
916.0,875.0,533.0,206.0,673047.215,9371075.66,-1.220406
952.0,745.0,318.0,190.0,673255.868,9371121.096,-5.630746
1112.0,1183.0,741.0,196.0,673219.574,9371200.42,-1.267191
1263.0,1388.0,1053.0,260.0,673438.788,9371322.333,-0.657422
876.0,799.0,480.0,182.0,673262.31,9371171.793,-1.387473
1345.0,1499.0,1120.0,271.0,673314.447,9371352.928,-1.093054
1230.0,1360.0,993.0,256.0,673319.03,9371411.664,-1.156161
1041.0,986.0,473.0,185.0,673200.51,9371184.163,-2.937191
1224.0,1319.0,906.0,225.0,673240.037,9371237.752,-0.817357
886.0,758.0,332.0,186.0,673033.536,9371107.642,-4.150406000000001
1020.0,855.0,342.0,171.0,673293.355,9371136.136,-4.510746
898.0,695.0,326.0,200.0,673105.831,9371164.519,-6.3936
1182.0,1212.0,679.0,191.0,673271.742,9371368.831,-1.136161
1208.0,1297.0,865.0,203.0,673251.418,9371227.425,-0.913955
869.0,783.0,410.0,200.0,673197.585,9371097.008,-1.730746
896.0,721.0,326.0,189.0,673167.775,9371096.368,-4.927473
1188.0,1213.0,635.0,189.0,673379.855,9371442.656,-1.666161
998.0,1019.0,700.0,219.0,673382.256,9371396.432,-0.803054
901.0,715.0,313.0,190.0,673047.017,9371180.358,-7.039245
843.0,724.0,355.0,188.0,673188.159,9371113.19,-2.297473
1276.0,1305.0,758.0,195.0,673329.513,9371221.898,-1.170809
992.0,840.0,355.0,181.0,673141.816,9371074.199,-3.570746
1358.0,1498.0,1067.0,253.0,673308.171,9371349.829,-0.273054
876.0,712.0,362.0,188.0,673088.321,9371087.617,-4.227191000000001
863.0,752.0,432.0,179.0,673155.838,9371140.11,-2.480534
1278.0,1440.0,1112.0,264.0,673448.018,9371323.91,-0.994126
1014.0,847.0,350.0,197.0,673006.319,9371121.849,-4.722304
1164.0,1199.0,715.0,190.0,673219.278,9371271.962,-1.606773
991.0,936.0,561.0,189.0,673150.487,9371178.621,-1.023953
863.0,644.0,311.0,188.0,673053.22,9371129.733,-6.2436
1118.0,1128.0,575.0,183.0,673269.987,9371367.307,-1.276161
979.0,817.0,337.0,182.0,673246.456,9371159.991,-4.467473
853.0,676.0,331.0,194.0,673040.507,9371116.829,-6.290406
1017.0,1021.0,627.0,197.0,673026.27,9371074.677,-1.032304
1116.0,1109.0,606.0,172.0,673193.301,9371252.761,-1.156773
1212.0,1169.0,484.0,182.0,673165.278,9371293.446,-2.573953
904.0,902.0,472.0,185.0,673140.519,9371187.362,-1.0636
930.0,732.0,341.0,183.0,673116.022,9371171.814,-5.5636
1070.0,913.0,356.0,198.0,673009.584,9371116.61,-4.762304
1344.0,1517.0,1181.0,279.0,673453.026,9371325.624,-0.914126
863.0,752.0,432.0,179.0,673155.246,9371145.264,-1.737191
1162.0,1276.0,982.0,274.0,673408.972,9371297.987,-1.100809
1041.0,876.0,347.0,187.0,673334.922,9371152.472,-4.167357
1278.0,1440.0,1112.0,264.0,673444.755,9371321.717,-0.984126
844.0,747.0,390.0,202.0,673175.818,9371088.212,-1.700746
888.0,759.0,363.0,172.0,673284.302,9371132.602,-3.860746
1108.0,1175.0,828.0,221.0,673222.272,9371250.944,-0.637357
1219.0,1354.0,964.0,224.0,673294.348,9371263.186,-0.773955
1224.0,1356.0,1061.0,293.0,673394.094,9371346.856,-1.063955
889.0,814.0,466.0,192.0,673038.391,9371086.561,-2.620406
1175.0,1245.0,843.0,208.0,673247.544,9371223.852,-0.803955
860.0,653.0,309.0,191.0,673077.177,9371143.855,-7.7836
1125.0,1130.0,609.0,182.0,673154.867,9371217.967,-1.6136
1188.0,1230.0,727.0,187.0,673366.676,9371449.393,-1.466161
1188.0,1230.0,727.0,187.0,673367.419,9371449.719,-1.516161
1321.0,1492.0,1165.0,286.0,673357.444,9371314.919,-0.893955
1025.0,1068.0,784.0,231.0,673337.671,9371427.368,-0.856161
1122.0,1189.0,793.0,214.0,673346.932,9371436.736,-0.926161
1245.0,1421.0,1117.0,314.0,673376.912,9371331.541,-0.883955
1223.0,1297.0,870.0,212.0,673285.418,9371380.314,-0.856161
755.0,528.0,305.0,196.0,673064.026,9371039.36,-11.034119
998.0,1019.0,700.0,219.0,673382.835,9371396.879,-0.813054
1206.0,1343.0,1030.0,257.0,673447.416,9371316.428,-1.064126
1364.0,1494.0,1134.0,284.0,673309.947,9371404.32,-1.116161
1263.0,1388.0,1053.0,260.0,673432.461,9371321.32,-1.177422
1334.0,1457.0,1056.0,236.0,673308.976,9371350.152,-0.703054
1355.0,1532.0,1132.0,269.0,673302.632,9371322.364,-1.076773
1253.0,1362.0,921.0,212.0,673267.311,9371240.953,-0.883955
955.0,798.0,328.0,177.0,673224.171,9371141.817,-4.407473000000001
976.0,1043.0,797.0,258.0,673410.498,9371296.672,-1.064126
857.0,746.0,381.0,189.0,673194.296,9371118.181,-2.167473
1057.0,994.0,456.0,176.0,673195.225,9371179.707,-2.627191
883.0,814.0,446.0,208.0,673054.896,9371066.437,-1.610406
1223.0,1206.0,602.0,196.0,673132.256,9371305.316,-1.703953
857.0,746.0,381.0,189.0,673196.174,9371119.732,-1.977473
1545.0,1728.0,1462.0,454.0,673482.74,9371366.106,-0.650699
860.0,716.0,340.0,180.0,673160.15,9371089.72,-4.207473
1276.0,1305.0,758.0,195.0,673327.589,9371220.46,-1.280809
894.0,666.0,339.0,191.0,673096.922,9371158.2,-7.0036
766.0,532.0,303.0,202.0,673074.006,9371032.438,-11.424119
1212.0,1169.0,484.0,182.0,673167.171,9371292.031,-2.553953
1179.0,1270.0,952.0,242.0,673353.354,9371372.054,-0.733054
1334.0,1457.0,1056.0,236.0,673308.743,9371350.106,-0.693054
1133.0,1242.0,931.0,243.0,673426.874,9371295.805,-0.720809
883.0,679.0,314.0,184.0,673126.009,9371120.688,-6.527191
1388.0,1544.0,1228.0,315.0,673459.674,9371335.602,-0.767422
1135.0,1070.0,487.0,183.0,673173.159,9371241.94,-2.0336
1286.0,1260.0,551.0,171.0,673292.302,9371194.149,-2.267473
1120.0,1229.0,961.0,283.0,673409.705,9371300.643,-0.700809
869.0,783.0,410.0,200.0,673192.854,9371095.124,-2.050746
1378.0,1497.0,1064.0,229.0,673456.144,9371379.013,-0.760699
882.0,863.0,546.0,187.0,673169.668,9371157.849,-1.227191
873.0,680.0,317.0,196.0,673112.776,9371108.844,-6.407191
1331.0,1480.0,1124.0,281.0,673302.249,9371394.392,-0.676161
1191.0,1215.0,754.0,196.0,673395.687,9371407.748,-1.143054
1007.0,858.0,342.0,188.0,673029.823,9371102.153,-3.740406
950.0,939.0,517.0,189.0,673144.828,9371190.107,-1.1836
1292.0,1442.0,1138.0,308.0,673365.193,9371322.281,-0.753955
883.0,814.0,446.0,208.0,673052.963,9371069.056,-1.180406
899.0,769.0,382.0,194.0,673138.127,9371185.697,-1.5136
1388.0,1544.0,1228.0,315.0,673459.407,9371335.525,-0.817422
1286.0,1407.0,921.0,208.0,673264.502,9371296.462,-0.786773
1162.0,1276.0,982.0,274.0,673409.409,9371297.391,-1.084126
1226.0,1159.0,491.0,182.0,673138.5,9371263.934,-2.433953
1305.0,1443.0,1073.0,247.0,673386.503,9371264.224,-0.690809
744.0,546.0,315.0,207.0,673070.559,9371044.104,-11.314119
852.0,694.0,333.0,184.0,673158.013,9371124.28,-5.020534
891.0,922.0,702.0,239.0,673411.466,9371282.846,-0.650809
1051.0,944.0,377.0,191.0,673217.439,9371323.274,-3.419245
1080.0,1053.0,502.0,186.0,673124.868,9371245.755,-2.179245
1248.0,1161.0,478.0,178.0,673136.987,9371255.838,-2.589245
774.0,669.0,369.0,201.0,673107.695,9371059.918,-1.610746
1025.0,1068.0,784.0,231.0,673331.926,9371422.21,-1.346161
1108.0,1077.0,597.0,186.0,673383.718,9371439.501,-1.656161
863.0,752.0,432.0,179.0,673155.32,9371144.135,-1.930534
1018.0,902.0,387.0,186.0,673332.204,9371169.267,-2.207357
1344.0,1517.0,1181.0,279.0,673452.507,9371327.544,-0.994126
1310.0,1386.0,901.0,206.0,673452.114,9371382.613,-0.840699
930.0,732.0,341.0,183.0,673119.93,9371174.447,-5.2536
1270.0,1375.0,929.0,213.0,673275.737,9371248.012,-0.853955
867.0,648.0,299.0,185.0,673066.583,9371141.392,-7.8736
852.0,694.0,333.0,184.0,673157.692,9371126.557,-4.870534
1208.0,1297.0,865.0,203.0,673251.78,9371229.073,-0.777357
1123.0,1109.0,540.0,174.0,673183.087,9371248.326,-1.636773
1270.0,1375.0,929.0,213.0,673273.719,9371246.328,-0.883955
976.0,1043.0,797.0,258.0,673411.468,9371299.355,-0.710809
1223.0,1380.0,1034.0,275.0,673345.449,9371365.387,-0.693054
1286.0,1260.0,551.0,171.0,673297.911,9371198.078,-2.177473
1286.0,1260.0,551.0,171.0,673295.916,9371196.25,-2.117357
1426.0,1604.0,1309.0,373.0,673474.254,9371367.22,-0.700699
1152.0,1094.0,457.0,189.0,673185.404,9371278.4,-2.337357
1151.0,1250.0,957.0,253.0,673391.129,9371267.73,-0.710809
1269.0,1404.0,1065.0,273.0,673331.322,9371293.304,-0.683955
1342.0,1326.0,651.0,182.0,673317.89,9371213.287,-1.737473
1292.0,1442.0,1138.0,308.0,673369.355,9371325.577,-0.873955
1229.0,1371.0,1045.0,264.0,673398.566,9371273.12,-0.660809
1105.0,1153.0,802.0,227.0,673344.166,9371233.091,-0.730809
1050.0,1068.0,761.0,238.0,673352.035,9371238.495,-0.660809
1280.0,1396.0,994.0,229.0,673301.195,9371268.829,-0.753955
1344.0,1517.0,1181.0,279.0,673452.963,9371324.958,-0.914126
1208.0,1297.0,865.0,203.0,673251.125,9371229.564,-0.827357
849.0,723.0,366.0,195.0,673090.606,9371089.724,-4.337191
950.0,939.0,517.0,189.0,673147.741,9371198.433,-1.133953
1179.0,1270.0,952.0,242.0,673359.267,9371377.134,-0.723054
935.0,884.0,541.0,189.0,673271.729,9371178.172,-1.247473
1093.0,1123.0,670.0,181.0,673207.604,9371263.749,-0.896773
1346.0,1443.0,1013.0,234.0,673434.484,9371377.036,-0.800699
1059.0,1131.0,762.0,202.0,673211.684,9371258.889,-0.717357
1278.0,1440.0,1112.0,264.0,673446.159,9371329.934,-0.684126
1426.0,1604.0,1309.0,373.0,673475.675,9371368.854,-0.670699
1248.0,1309.0,773.0,190.0,673274.185,9371370.83,-1.096161
1032.0,948.0,477.0,179.0,673114.569,9371236.922,-1.699245
1017.0,1021.0,627.0,197.0,673025.554,9371070.403,-1.252304
950.0,939.0,517.0,189.0,673148.058,9371196.085,-0.853953
759.0,538.0,310.0,203.0,673081.575,9371048.697,-10.714119
1148.0,1120.0,522.0,183.0,673157.03,9371227.372,-2.0036
1015.0,1016.0,552.0,199.0,673028.324,9371086.845,-1.852304
1224.0,1356.0,1061.0,293.0,673392.94,9371345.966,-1.023955
1173.0,1267.0,906.0,229.0,673417.374,9371364.025,-1.130699
910.0,898.0,533.0,208.0,673051.3,9371070.724,-1.410406
1096.0,1088.0,575.0,177.0,673406.819,9371419.642,-2.403054
1338.0,1469.0,1151.0,284.0,673441.994,9371330.426,-0.634126
992.0,840.0,355.0,181.0,673140.266,9371073.574,-3.580746
1223.0,1206.0,602.0,196.0,673131.71,9371309.782,-1.633953
996.0,804.0,326.0,187.0,673235.08,9371150.729,-5.257473
884.0,707.0,311.0,180.0,673173.47,9371101.098,-5.127473
1208.0,1297.0,865.0,203.0,673251.896,9371227.949,-0.943955
1074.0,1045.0,511.0,183.0,673143.523,9371228.77,-1.493953
